week_number,emailer_for_promotion,homepage_featured,num_orders,op_area,Meat,Other,Seafood,Vegetarian,beverage,dessert,main,side,starter,city_id,meal_id,base_price_normed,checkout_price_normed,price_diff,month_num,quarter_num,year_num,num_orders_last_year,num_orders_last_week,num_orders_rolling_4_weeks,num_orders_rolling_16_weeks,num_orders_last_year_rolling_4_weeks,num_orders_last_year_rolling_16_weeks
145,0,0,68,4.2,0,1,0,0,0,0,0,0,1,60,33,-0.21120007503407182,-0.21742379173902512,0.006223716704953308,10,4,3,204.0,231.0,122.0,210.25,206.75,296.9375
145,0,1,148,4.2,0,0,0,1,0,0,0,0,1,60,27,-0.21120007503407182,-0.2049763583291185,-0.006223716704953308,10,4,3,163.0,67.0,64.0,90.9375,180.25,185.1875
145,1,0,95,4.2,0,0,0,1,0,0,0,1,0,60,11,-0.1147947032743449,-0.6098291299863318,0.49503442671198683,10,4,3,69.0,15.0,34.0,41.8125,64.5,80.1875
145,0,0,26,4.2,0,1,0,0,0,0,0,0,1,60,12,0.3987241620513531,0.3925004453463998,0.006223716704953308,10,4,3,13.0,80.0,50.5,53.25,24.0,34.0625
145,0,0,28,4.2,1,0,0,0,0,0,1,0,0,60,14,0.8150908096127297,0.8213145263176831,-0.006223716704953364,10,4,3,53.0,68.0,27.5,49.1875,51.25,61.875
145,0,0,392,4.2,0,0,1,0,0,0,0,0,1,60,44,0.1572439538991644,0.14479652048925776,0.012447433409906644,10,4,3,460.0,447.0,314.25,467.125,227.0,294.875
145,0,0,580,4.2,1,0,0,0,0,0,1,0,0,60,49,-0.21723708023787636,-0.21101336353292302,-0.006223716704953336,10,4,3,323.0,634.0,405.0,489.6875,257.0,529.3125
145,0,0,107,4.2,0,0,0,1,0,0,1,0,0,60,45,-0.05423793973514903,-0.048014223030195716,-0.006223716704953315,10,4,3,1214.0,229.0,111.0,281.75,786.75,385.4375
145,0,0,26,4.2,0,0,0,1,0,0,0,1,0,60,3,0.5673868847555881,0.5798343181654947,-0.012447433409906616,10,4,3,15.0,14.0,13.75,27.0,41.0,32.5
145,0,0,15,4.2,0,1,0,0,0,0,0,0,1,60,4,0.5798343181654947,0.5673868847555881,0.012447433409906616,10,4,3,55.0,95.0,30.75,30.0,31.0,27.375
145,0,0,27,4.2,0,0,0,1,0,0,1,0,0,60,2,0.8088670929077765,0.8088670929077765,0.0,10,4,3,41.0,41.0,24.0,26.0,26.75,27.9375
145,0,0,270,4.2,1,0,0,0,0,0,1,0,0,60,21,-0.7969762913042779,-1.1346751597150446,0.3376988684107667,10,4,3,242.0,163.0,169.0,175.0,198.75,203.3125
145,0,0,270,4.2,0,0,0,1,0,0,0,0,1,60,26,-0.941864416195591,-0.941864416195591,0.0,10,4,3,231.0,404.0,229.5,260.375,219.5,271.125
145,0,0,148,4.2,0,1,0,0,0,1,0,0,0,60,25,-1.0805288243819509,-1.243714676385827,0.16318585200387603,10,4,3,298.0,433.0,192.25,235.375,280.25,295.5
145,0,0,28,4.2,0,0,0,1,0,0,0,0,1,60,9,-0.9899737463248801,-0.9961974630298335,0.006223716704953364,10,4,3,41.0,121.0,54.25,79.375,31.0,28.3125
145,0,0,55,4.2,0,1,0,0,0,1,0,0,0,60,7,-0.9899737463248801,-0.9899737463248801,0.0,10,4,3,41.0,41.0,51.25,76.8125,27.0,32.0625
145,0,0,42,4.2,0,0,0,1,0,0,1,0,0,60,5,-0.9961974630298335,-0.9899737463248801,-0.006223716704953364,10,4,3,26.0,28.0,41.25,62.375,23.25,25.75
145,0,0,67,4.2,0,0,0,1,0,0,0,0,1,60,30,1.304088231120912,1.304088231120912,0.0,10,4,3,513.0,188.0,91.0,169.1875,290.5,229.75
145,0,0,134,4.2,0,0,0,1,0,0,0,1,0,60,35,1.304088231120912,1.3103119478258654,-0.006223716704953253,10,4,3,107.0,107.0,117.75,177.0,287.25,252.875
145,0,0,122,4.2,0,1,0,0,0,1,0,0,0,60,36,1.3103119478258654,1.2978645144159588,0.012447433409906505,10,4,3,933.0,339.0,162.75,312.5625,615.0,454.375
145,0,1,40,4.2,0,1,0,0,1,0,0,0,0,60,22,2.3181183938589554,2.324342110563909,-0.006223716704953475,10,4,3,377.0,242.0,121.0,106.375,276.25,116.3125
145,0,0,40,4.2,0,1,0,0,1,0,0,0,0,60,19,2.324342110563909,2.330565827268862,-0.006223716704953031,10,4,3,203.0,149.0,94.5,81.1875,78.0,69.25
145,0,1,27,4.2,0,1,0,0,1,0,0,0,0,60,16,2.330565827268862,2.3181183938589554,0.012447433409906505,10,4,3,42.0,148.0,114.5,89.75,146.25,83.0
145,0,1,459,4.2,1,0,0,0,0,0,1,0,0,60,24,-0.7003842080434024,-1.170897190937873,0.4705129828944705,10,4,3,216.0,256.0,243.0,223.9375,192.75,219.5625
145,0,0,150,4.2,1,0,0,0,0,0,1,0,0,60,29,-0.21742379173902512,-0.21120007503407182,-0.006223716704953308,10,4,3,149.0,188.0,155.25,241.75,226.0,256.3125
145,0,0,107,4.2,1,0,0,0,0,0,1,0,0,60,28,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,122.0,161.0,121.25,180.125,148.5,177.375
145,0,0,53,4.2,0,1,0,0,0,0,0,0,1,60,13,0.21139028923225817,0.21139028923225817,0.0,10,4,3,40.0,26.0,43.75,93.0625,23.5,31.25
145,0,0,122,4.2,1,0,0,0,0,0,1,0,0,60,17,0.8150908096127297,0.8213145263176831,-0.006223716704953364,10,4,3,69.0,40.0,57.25,77.875,84.5,76.8125
145,0,0,69,4.2,0,1,0,0,0,1,0,0,0,60,15,0.8213145263176831,0.8088670929077765,0.012447433409906616,10,4,3,27.0,27.0,31.0,45.6875,44.0,56.5625
145,0,0,514,4.2,1,0,0,0,0,0,1,0,0,60,41,-0.09027325945682885,-0.7424565329688867,0.6521832735120578,10,4,3,459.0,526.0,321.0,199.375,311.5,348.125
145,0,0,393,4.2,0,1,0,0,0,1,0,0,0,60,39,-0.1929023479215091,-0.6879367746334958,0.4950344267119867,10,4,3,242.0,621.0,320.75,201.125,280.0,313.1875
145,0,0,176,4.2,1,0,0,0,0,0,1,0,0,60,40,-0.39231023114821345,-0.39853394785316676,0.006223716704953308,10,4,3,933.0,177.0,149.0,221.375,473.0,470.4375
145,0,1,217,4.1,0,0,0,1,0,0,1,0,0,18,50,-1.4425624251090852,-1.4670838689266013,0.024521443817516086,10,4,3,107.0,175.0,179.0,178.1875,273.0,284.625
145,0,0,189,4.1,1,0,0,0,0,0,1,0,0,18,48,-1.4668971574254526,-1.4668971574254526,0.0,10,4,3,204.0,136.0,125.25,168.5,273.75,234.9375
145,0,1,54,4.1,1,0,0,0,0,0,1,0,0,18,37,-1.448972853315187,-1.4789711678330622,0.029998314517875047,10,4,3,176.0,68.0,40.75,66.3125,266.5,0.0
145,0,0,28,4.1,0,0,0,1,0,0,0,0,1,18,8,-0.48286530920528387,-0.48908902591023723,0.006223716704953364,10,4,3,82.0,13.0,20.25,41.5625,51.25,34.5
145,0,0,189,4.1,0,0,1,0,0,0,1,0,0,18,23,-1.2678626972010456,-1.2616389804960924,-0.006223716704953253,10,4,3,123.0,122.0,111.5,149.75,102.0,141.5
145,0,0,81,4.1,1,0,0,0,0,0,0,0,1,18,18,-1.2980477232200693,-1.2918240065151159,-0.006223716704953475,10,4,3,108.0,41.0,41.0,84.5625,314.0,179.125
145,1,0,189,4.1,1,0,0,0,0,0,1,0,0,18,38,-1.213156227364506,-1.1950452117530919,-0.01811101561141415,10,4,3,40.0,190.0,145.25,156.25,81.25,97.875
145,1,0,325,4.1,0,0,0,1,0,0,0,0,1,18,42,-1.2133429388656545,-1.2497516815896317,0.036408742723977205,10,4,3,269.0,364.0,290.25,239.6875,239.75,287.5
145,0,0,202,4.1,0,0,0,1,0,0,0,0,1,18,46,-0.9479014213993958,-0.9479014213993958,0.0,10,4,3,107.0,163.0,115.0,169.1875,168.5,189.125
145,0,0,68,4.1,0,0,0,1,0,0,0,0,1,18,31,-0.03008991891993019,-0.03008991891993019,0.0,10,4,3,163.0,109.0,54.25,146.3125,182.75,168.9375
145,0,0,28,4.1,1,0,0,0,0,0,1,0,0,18,32,0.08442646845121067,0.09065018515616398,-0.006223716704953308,10,4,3,176.0,81.0,47.75,116.625,145.25,156.25
145,0,0,26,4.1,0,0,1,0,0,0,1,0,0,18,34,0.09065018515616398,0.0968739018611173,-0.006223716704953322,10,4,3,53.0,122.0,50.25,66.8125,91.5,155.4375
145,0,0,190,4.1,0,0,0,1,0,0,0,0,1,18,51,-0.694160491338449,-0.694160491338449,0.0,10,4,3,568.0,432.0,290.75,806.125,880.75,706.1875
145,0,0,149,4.1,1,0,0,0,0,0,1,0,0,18,43,0.428722476569228,0.4224987598642747,0.006223716704953308,10,4,3,96.0,242.0,165.25,286.0625,105.25,264.25
145,0,0,283,4.1,0,0,1,0,0,0,1,0,0,18,47,-0.2715701270721189,-0.46475429359386994,0.19318416652175102,10,4,3,231.0,229.0,189.0,279.6875,209.75,179.875
145,0,0,14,4.1,0,0,0,1,0,0,0,1,0,18,10,1.412567613288248,1.412567613288248,0.0,10,4,3,40.0,14.0,10.25,31.25,27.0,0.0
145,0,0,27,4.1,0,1,0,0,1,0,0,0,0,18,1,1.4187913299932013,1.412567613288248,0.006223716704953253,10,4,3,28.0,54.0,24.0,29.625,30.5,0.0
145,0,0,13,4.1,1,0,0,0,0,0,1,0,0,18,20,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,27.0,14.0,10.0,26.25,41.0,37.5625
145,0,0,15,4.1,0,1,0,0,0,0,0,0,1,18,33,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,94.0,54.0,27.25,58.3125,128.75,122.875
145,0,0,28,4.1,0,0,0,1,0,0,0,0,1,18,27,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,122.0,80.0,47.0,46.625,102.0,87.8125
145,0,0,15,4.1,0,1,0,0,0,0,0,0,1,18,12,0.3925004453463998,0.3925004453463998,0.0,10,4,3,27.0,148.0,61.25,61.875,20.25,35.625
145,0,1,149,4.1,1,0,0,0,0,0,1,0,0,18,14,0.845089124130605,0.5194642661274472,0.32562485800315777,10,4,3,68.0,55.0,57.75,42.875,87.5,61.75
145,0,0,204,4.1,0,0,1,0,0,0,0,0,1,18,44,-0.17516475531239198,-0.17516475531239198,0.0,10,4,3,271.0,94.0,128.75,115.5625,156.0,116.5
145,0,0,459,4.1,1,0,0,0,0,0,1,0,0,18,49,-0.4466432779824556,-0.4466432779824556,0.0,10,4,3,445.0,728.0,482.25,618.9375,388.0,430.6875
145,0,0,284,4.1,0,0,0,1,0,0,1,0,0,18,45,-0.39212351964706466,-0.39212351964706466,0.0,10,4,3,1432.0,324.0,233.25,462.1875,847.5,412.125
145,0,0,14,4.1,0,1,0,0,0,0,0,0,1,18,4,0.5736106014605414,0.5736106014605414,0.0,10,4,3,27.0,40.0,20.25,20.0625,27.5,29.875
145,0,0,26,4.1,0,0,0,1,0,0,1,0,0,18,2,0.6339806534985885,0.6402043702035418,-0.006223716704953364,10,4,3,13.0,13.0,16.5,18.8125,20.5,17.25
145,0,0,150,4.1,0,0,0,1,0,0,0,0,1,18,30,0.9841269553192623,0.9779032386143086,0.006223716704953697,10,4,3,405.0,107.0,101.25,154.6875,229.25,134.375
145,0,0,216,4.1,0,0,0,1,0,0,0,1,0,18,35,0.9779032386143086,0.9779032386143086,0.0,10,4,3,406.0,175.0,121.5,176.3125,273.5,203.5625
145,0,0,256,4.1,0,1,0,0,0,1,0,0,0,18,36,0.9779032386143086,0.9903506720242157,-0.01244743340990706,10,4,3,42.0,108.0,148.75,254.25,267.25,233.75
145,0,0,14,4.1,0,1,0,0,1,0,0,0,0,18,22,2.324342110563909,2.3181183938589554,0.006223716704953475,10,4,3,69.0,41.0,27.25,49.0,34.5,52.0
145,0,0,26,4.1,0,1,0,0,1,0,0,0,0,18,19,2.330565827268862,2.324342110563909,0.006223716704953031,10,4,3,95.0,15.0,20.25,37.9375,57.75,77.75
145,0,1,121,4.1,1,0,0,0,0,0,1,0,0,18,24,-0.5671966705574014,-1.0624178087705367,0.4952211382131353,10,4,3,96.0,163.0,81.5,63.4375,47.5,56.0
145,0,0,40,4.1,1,0,0,0,0,0,1,0,0,18,29,-0.21742379173902512,-0.21120007503407182,-0.006223716704953308,10,4,3,40.0,42.0,27.5,35.8125,48.0,68.1875
145,0,0,81,4.1,1,0,0,0,0,0,1,0,0,18,28,-0.21120007503407182,-0.2049763583291185,-0.006223716704953308,10,4,3,40.0,28.0,34.25,57.0625,54.0,95.5625
145,0,0,15,4.1,0,1,0,0,0,0,0,0,1,18,13,0.5736106014605414,0.5673868847555881,0.006223716704953364,10,4,3,94.0,41.0,24.5,58.625,46.5,63.25
145,0,0,55,4.1,1,0,0,0,0,0,1,0,0,18,17,0.8030167992051204,0.8092405159100736,-0.006223716704953253,10,4,3,42.0,95.0,64.75,97.5,45.0,57.9375
145,0,0,55,4.1,0,1,0,0,0,1,0,0,0,18,15,0.796793082500167,0.8030167992051204,-0.006223716704953364,10,4,3,14.0,14.0,27.5,58.6875,37.25,55.875
145,0,0,337,4.1,1,0,0,0,0,0,1,0,0,18,41,-0.15668031669868082,-0.6698257590220816,0.5131454423234008,10,4,3,257.0,527.0,320.75,267.0,337.75,334.5625
145,0,0,647,4.1,0,1,0,0,0,1,0,0,0,18,39,-0.09045997095797763,-0.6758627642258863,0.5854027932679087,10,4,3,433.0,946.0,516.75,438.125,537.25,569.0625
145,0,0,202,4.1,1,0,0,0,0,0,1,0,0,18,40,-0.5734203872623547,-0.5671966705574014,-0.006223716704953253,10,4,3,405.0,162.0,135.25,223.8125,267.0,267.75
145,0,0,351,3.8,0,0,0,1,0,0,1,0,0,22,50,-1.3338963314406003,-1.346343764850507,0.012447433409906727,10,4,3,391.0,257.0,253.5,301.3125,324.25,344.3125
145,0,0,150,3.8,1,0,0,0,0,0,1,0,0,22,48,-1.3523807700543116,-1.339933336644405,-0.012447433409906505,10,4,3,379.0,377.0,212.75,276.875,324.5,366.875
145,0,0,109,3.8,1,0,0,0,0,0,1,0,0,22,37,-1.3520073470520144,-1.3644547804619211,0.012447433409906727,10,4,3,162.0,67.0,88.25,111.4375,124.25,144.25
145,0,0,41,3.8,0,0,0,1,0,0,0,0,1,22,8,-0.4526802831862605,-0.4464565664813072,-0.006223716704953308,10,4,3,41.0,95.0,41.0,32.6875,37.5,35.75
145,0,0,96,3.8,0,0,1,0,0,0,1,0,0,22,23,-1.2497516815896317,-1.2497516815896317,0.0,10,4,3,67.0,40.0,44.25,47.4375,68.0,60.625
145,0,0,42,3.8,1,0,0,0,0,0,0,0,1,22,18,-1.2737129909037017,-1.2799367076086552,0.006223716704953475,10,4,3,55.0,54.0,37.5,51.0625,50.25,82.8125
145,1,1,109,3.8,1,0,0,0,0,0,1,0,0,22,38,-1.20730593366185,-1.2374909596808736,0.03018502601902373,10,4,3,109.0,202.0,128.5,111.6875,105.0,92.0625
145,1,1,175,3.8,0,0,0,1,0,0,0,0,1,22,42,-1.237677671182022,-1.2557886867934362,0.01811101561141415,10,4,3,177.0,176.0,118.25,121.5625,172.25,135.0
145,0,0,176,3.8,0,0,0,1,0,0,0,0,1,22,46,-0.7545305433764962,-0.917342972378075,0.16281242900157888,10,4,3,298.0,298.0,179.0,184.9375,243.75,192.0
145,0,0,28,3.8,0,0,0,1,0,0,0,0,1,22,31,0.08442646845121067,0.0968739018611173,-0.01244743340990663,10,4,3,69.0,69.0,34.5,45.875,48.0,60.375
145,0,0,54,3.8,1,0,0,0,0,0,1,0,0,22,32,-0.1446063062910714,-0.15083002299602472,0.006223716704953308,10,4,3,13.0,40.0,37.0,39.5625,29.5,49.75
145,0,0,26,3.8,0,0,1,0,0,0,1,0,0,22,34,0.09065018515616398,0.08442646845121067,0.006223716704953308,10,4,3,80.0,13.0,26.75,43.0625,41.0,56.0
145,0,0,203,3.8,0,0,0,1,0,0,0,0,1,22,51,-0.3502379062227287,-0.3440141895177754,-0.006223716704953308,10,4,3,892.0,338.0,243.5,485.5,786.75,851.0
145,0,0,175,3.8,1,0,0,0,0,0,1,0,0,22,43,0.5736106014605414,0.5673868847555881,0.006223716704953364,10,4,3,297.0,163.0,152.0,269.375,225.5,328.3125
145,0,0,406,3.8,0,0,1,0,0,0,1,0,0,22,47,-0.3379771843139709,-0.3379771843139709,0.0,10,4,3,324.0,528.0,341.75,394.625,316.5,297.9375
145,0,0,69,3.8,0,0,0,1,0,0,0,1,0,22,10,1.412567613288248,1.4187913299932013,-0.006223716704953253,10,4,3,53.0,122.0,64.5,121.75,44.0,46.75
145,0,0,82,3.8,0,1,0,0,1,0,0,0,0,22,6,1.4187913299932013,1.412567613288248,0.006223716704953253,10,4,3,68.0,82.0,48.0,120.1875,44.0,50.0
145,0,0,69,3.8,0,1,0,0,1,0,0,0,0,22,1,1.412567613288248,1.4187913299932013,-0.006223716704953253,10,4,3,41.0,55.0,54.5,79.8125,37.5,31.5625
145,0,0,109,3.8,1,0,0,0,0,0,1,0,0,22,20,-0.21120007503407182,-0.21120007503407182,0.0,10,4,3,134.0,95.0,81.5,87.875,151.5,192.125
145,0,0,27,3.8,0,1,0,0,0,0,0,0,1,22,33,-0.21742379173902512,-0.21120007503407182,-0.006223716704953308,10,4,3,350.0,82.0,60.75,103.625,364.0,368.625
145,0,0,136,3.8,0,0,0,1,0,0,0,0,1,22,27,-0.21120007503407182,-0.21120007503407182,0.0,10,4,3,163.0,216.0,128.25,142.5,236.75,277.25
145,1,0,15,3.8,0,0,0,1,0,0,0,1,0,22,11,-0.10857098656939158,-0.694160491338449,0.5855895047690575,10,4,3,53.0,40.0,20.75,47.5,43.5,80.0625
145,0,0,244,3.8,0,0,1,0,0,0,0,0,1,22,44,-0.16271732190248536,-0.17516475531239198,0.012447433409906616,10,4,3,391.0,231.0,233.5,346.125,202.0,315.5
145,0,0,337,3.8,1,0,0,0,0,0,1,0,0,22,49,-0.1446063062910714,-0.15705373970097805,0.012447433409906644,10,4,3,298.0,393.0,253.25,327.0,321.0,380.875
145,0,0,188,3.8,0,0,0,1,0,0,1,0,0,22,45,-0.15686702819982926,-0.15686702819982926,0.0,10,4,3,257.0,149.0,117.75,225.625,483.5,290.4375
145,0,0,13,3.8,0,0,0,1,0,0,0,1,0,22,3,0.5798343181654947,0.5736106014605414,0.006223716704953253,10,4,3,13.0,42.0,17.5,24.875,17.5,22.3125
145,0,0,40,3.8,0,1,0,0,0,0,0,0,1,22,4,0.5736106014605414,0.5673868847555881,0.006223716704953364,10,4,3,67.0,28.0,27.0,44.125,47.75,56.0625
145,0,0,15,3.8,0,0,0,1,0,0,1,0,0,22,2,0.8088670929077765,0.45287049738444685,0.35599659552332963,10,4,3,13.0,13.0,13.75,19.6875,20.0,20.0
145,0,0,28,3.8,0,0,0,1,0,0,0,0,1,22,30,1.2012724311550833,1.2012724311550833,0.0,10,4,3,80.0,136.0,61.25,106.75,202.25,140.4375
145,0,0,95,3.8,0,0,0,1,0,0,0,1,0,22,35,1.2012724311550833,1.2012724311550833,0.0,10,4,3,82.0,121.0,64.0,124.0625,182.75,174.1875
145,0,0,41,3.8,0,1,0,0,0,1,0,0,0,22,36,1.21371986456499,1.2074961478600368,0.006223716704953253,10,4,3,107.0,177.0,105.25,193.625,263.0,266.8125
145,0,0,15,3.8,0,1,0,0,1,0,0,0,0,22,22,2.3181183938589554,2.330565827268862,-0.012447433409906505,10,4,3,136.0,163.0,58.25,65.5,57.5,61.0
145,0,0,14,3.8,0,1,0,0,1,0,0,0,0,22,16,2.330565827268862,2.3181183938589554,0.012447433409906505,10,4,3,28.0,82.0,34.0,36.6875,40.75,57.5
145,0,0,15,3.8,1,0,0,0,0,0,1,0,0,22,24,-0.5671966705574014,-1.0561940920655832,0.4889974215081818,10,4,3,136.0,188.0,81.5,83.0,168.5,134.25
145,0,0,188,3.8,1,0,0,0,0,0,1,0,0,22,29,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,81.0,123.0,115.25,160.4375,105.0,137.625
145,0,0,94,3.8,1,0,0,0,0,0,1,0,0,22,28,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,177.0,109.0,88.25,194.3125,135.5,158.0625
145,0,0,26,3.8,0,1,0,0,0,0,0,0,1,22,13,0.6277569367936352,0.6277569367936352,0.0,10,4,3,55.0,54.0,33.5,57.3125,33.5,49.375
145,0,0,55,3.8,1,0,0,0,0,0,1,0,0,22,17,0.796793082500167,0.8092405159100736,-0.012447433409906616,10,4,3,68.0,55.0,51.25,56.25,71.25,60.25
145,0,0,80,3.8,0,1,0,0,0,1,0,0,0,22,15,0.8030167992051204,0.8092405159100736,-0.006223716704953253,10,4,3,14.0,42.0,37.25,38.125,24.5,36.1875
145,0,0,257,3.8,1,0,0,0,0,0,1,0,0,22,41,-0.1929023479215091,-0.6881234861346444,0.4952211382131353,10,4,3,244.0,352.0,169.0,175.0,226.75,314.3125
145,0,0,337,3.8,0,1,0,0,0,1,0,0,0,22,39,-0.1929023479215091,-0.6943472028395976,0.5014448549180885,10,4,3,323.0,419.0,259.75,223.0625,290.25,328.375
145,0,0,149,3.8,1,0,0,0,0,0,1,0,0,22,40,-0.39231023114821345,-0.38608651444326014,-0.006223716704953308,10,4,3,512.0,148.0,101.5,121.6875,316.5,300.375
145,0,0,149,3.8,0,0,0,1,0,0,1,0,0,17,50,-1.3944530949797962,-1.3944530949797962,0.0,10,4,3,231.0,135.0,115.25,146.3125,195.5,272.8125
145,0,0,134,3.8,1,0,0,0,0,0,1,0,0,17,48,-1.3642680689607725,-1.3704917856657257,0.006223716704953253,10,4,3,135.0,163.0,142.0,182.4375,176.0,196.75
145,0,0,80,3.8,1,0,0,0,0,0,1,0,0,17,37,-1.3280460377379442,-1.3280460377379442,0.0,10,4,3,26.0,15.0,30.25,65.3125,40.5,41.4375
145,0,0,26,3.8,0,0,0,1,0,0,0,0,1,17,8,-0.39853394785316676,-0.39853394785316676,0.0,10,4,3,15.0,55.0,30.25,27.3125,58.0,42.3125
145,0,0,95,3.8,0,0,1,0,0,0,1,0,0,17,23,-1.304084728423874,-1.304084728423874,0.0,10,4,3,135.0,108.0,88.25,110.5,80.25,105.625
145,0,0,13,3.8,1,0,0,0,0,0,0,0,1,17,18,-1.2497516815896317,-1.2497516815896317,0.0,10,4,3,26.0,55.0,24.0,45.4375,34.0,76.0
145,1,0,284,3.8,1,0,0,0,0,0,1,0,0,17,38,-1.255415263791139,-1.2493782585873343,-0.0060370052038047906,10,4,3,216.0,366.0,253.5,256.0625,202.5,192.6875
145,1,0,514,3.8,0,0,0,1,0,0,0,0,1,17,42,-1.1226011493074353,-1.2433412533835297,0.12074010407609448,10,4,3,310.0,512.0,398.5,472.8125,385.25,414.75
145,0,0,270,3.8,0,0,0,1,0,0,0,0,1,17,46,-0.9416777046944425,-0.9354539879894892,-0.006223716704953253,10,4,3,311.0,229.0,209.25,244.8125,307.5,268.3125
145,0,0,96,3.8,0,0,0,1,0,0,0,0,1,17,31,0.08442646845121067,0.09065018515616398,-0.006223716704953308,10,4,3,163.0,188.0,84.5,145.4375,223.25,200.0625
145,0,0,122,3.8,1,0,0,0,0,0,1,0,0,17,32,0.07272588104589847,0.060278447635991834,0.012447433409906637,10,4,3,189.0,95.0,68.0,130.75,151.75,148.625
145,0,0,96,3.8,0,0,1,0,0,0,1,0,0,17,34,0.09065018515616398,0.09065018515616398,0.0,10,4,3,202.0,82.0,64.75,125.4375,151.75,155.25
145,0,0,150,3.8,0,0,0,1,0,0,0,0,1,17,51,-0.3502379062227287,-0.3502379062227287,0.0,10,4,3,945.0,472.0,260.5,501.6875,830.25,704.5625
145,0,0,256,3.8,1,0,0,0,0,0,1,0,0,17,43,0.5798343181654947,0.5798343181654947,0.0,10,4,3,244.0,393.0,233.5,358.75,348.75,457.0
145,0,0,188,3.8,0,0,1,0,0,0,1,0,0,17,47,-0.2777938437770722,-0.2715701270721189,-0.006223716704953308,10,4,3,258.0,298.0,134.75,360.5,202.5,207.5
145,0,0,15,3.8,0,1,0,0,1,0,0,0,0,17,1,1.4250150466981546,1.4250150466981546,0.0,10,4,3,14.0,27.0,21.0,39.375,23.75,0.0
145,0,0,40,3.8,0,1,0,0,0,0,0,0,1,17,33,-0.21120007503407182,-0.21120007503407182,0.0,10,4,3,80.0,53.0,40.25,44.0,85.0,104.25
145,0,0,27,3.8,0,0,0,1,0,0,0,0,1,17,27,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,54.0,40.0,26.75,52.6875,71.5,76.0
145,1,0,82,3.8,0,0,0,1,0,0,0,1,0,17,11,-0.1147947032743449,-0.6879367746334958,0.5731420713591509,10,4,3,26.0,26.0,30.25,26.5625,23.5,38.875
145,0,0,54,3.8,0,1,0,0,0,0,0,0,1,17,12,0.36835242453118094,0.37457614123613425,-0.006223716704953308,10,4,3,14.0,54.0,53.75,43.1875,23.5,31.3125
145,0,0,55,3.8,0,0,1,0,0,0,0,0,1,17,44,-0.16894103860743867,-0.16894103860743867,0.0,10,4,3,215.0,148.0,108.5,116.8125,226.0,220.75
145,0,0,433,3.8,1,0,0,0,0,0,1,0,0,17,49,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,231.0,554.0,368.25,354.5,230.5,417.125
145,0,0,215,3.8,0,0,0,1,0,0,1,0,0,17,45,-0.16309074490478256,-0.15686702819982926,-0.006223716704953308,10,4,3,108.0,162.0,152.0,326.875,610.75,251.5
145,0,0,13,3.8,0,0,0,1,0,0,0,1,0,17,3,0.5673868847555881,0.5673868847555881,0.0,10,4,3,0.0,14.0,10.5,13.9375,0.0,0.0
145,0,0,15,3.8,0,1,0,0,0,0,0,0,1,17,4,0.5673868847555881,0.5673868847555881,0.0,10,4,3,0.0,13.0,10.75,14.6875,0.0,0.0
145,0,0,108,3.8,0,0,0,1,0,0,0,0,1,17,30,1.21371986456499,1.2012724311550833,0.012447433409906727,10,4,3,121.0,148.0,94.75,145.0625,151.75,125.1875
145,0,0,94,3.8,0,0,0,1,0,0,0,1,0,17,35,1.21371986456499,1.2012724311550833,0.012447433409906727,10,4,3,94.0,176.0,98.25,163.1875,272.75,168.5625
145,0,0,95,3.8,0,1,0,0,0,1,0,0,0,17,36,1.2074961478600368,1.2074961478600368,0.0,10,4,3,350.0,149.0,91.5,153.125,199.5,158.125
145,0,1,13,3.8,0,1,0,0,1,0,0,0,0,17,19,2.330565827268862,2.330565827268862,0.0,10,4,3,13.0,82.0,41.0,47.625,20.25,28.875
145,0,0,42,3.8,0,1,0,0,1,0,0,0,0,17,16,2.3181183938589554,2.3181183938589554,0.0,10,4,3,80.0,41.0,34.25,33.375,40.75,70.375
145,0,0,53,3.8,1,0,0,0,0,0,1,0,0,17,24,-0.5671966705574014,-1.0561940920655832,0.4889974215081818,10,4,3,15.0,55.0,30.5,34.6875,24.5,27.4375
145,0,0,15,3.8,1,0,0,0,0,0,1,0,0,17,29,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,26.0,28.0,14.0,20.25,40.75,42.375
145,0,0,14,3.8,1,0,0,0,0,0,1,0,0,17,28,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,82.0,14.0,14.0,26.6875,101.75,64.4375
145,0,0,41,3.8,0,1,0,0,0,0,0,0,1,17,13,0.6402043702035418,0.6402043702035418,0.0,10,4,3,54.0,15.0,24.5,42.6875,27.0,50.375
145,0,0,80,3.8,1,0,0,0,0,0,1,0,0,17,17,0.8092405159100736,0.8092405159100736,0.0,10,4,3,28.0,55.0,50.75,66.5625,38.0,45.25
145,0,0,41,3.8,0,1,0,0,0,1,0,0,0,17,15,0.8030167992051204,0.8030167992051204,0.0,10,4,3,26.0,14.0,23.75,47.5625,37.25,46.6875
